Fighter,wins,losses,draws,nc,total_matches
christian leroy duncan,2,2,0,0,4
christian morecraft,1,3,0,0,4
christian rodriguez,4,2,0,0,6
christian wellisch,2,3,0,0,5
christina marks,0,1,0,0,1
christophe leninger,0,2,0,0,2
christos giagos,6,8,0,0,14
chuck liddell,16,7,0,0,23
chuck o'neil,0,1,0,0,1
cindy dandois,0,1,0,0,1
ciryl gane,10,2,0,0,12
cj fernandes,0,0,1,0,1
cj keith,0,2,0,0,2
cj vergara,3,4,0,0,7
claude patrick,3,1,0,0,4
claudia gadelha,7,5,0,0,12
claudio puelles,5,3,0,0,8
claudio ribeiro,1,3,0,0,4
claudio silva,5,3,0,0,8
clay collard,1,3,0,0,4
clay guida,18,19,0,0,37
clay harvison,1,2,0,0,3
clayton carpenter,2,0,0,0,2
clifford starks,1,2,0,0,3
clint hester,4,3,0,0,7
cm punk,0,1,0,1,2
cody brundage,4,5,0,1,10
cody donovan,1,3,0,0,4
cody durden,6,5,1,0,12
cody east,0,2,0,0,2
cody garbrandt,9,6,0,0,15
cody gibson,3,5,0,0,8
cody haddon,1,0,0,0,1
cody mckenzie,3,4,0,0,7
cody pfister,1,3,0,0,4
cody stamann,7,7,1,0,15
colby covington,12,5,0,0,17
cole escovedo,0,3,0,0,3
cole miller,10,9,0,1,20
cole smith,1,2,0,0,3
cole williams,0,2,0,0,2
colin fletcher,0,2,0,0,2
colin robinson,0,2,0,0,2
collin anglin,0,2,0,0,2
collin hart,0,1,0,0,1
colton smith,1,3,0,0,4
connor matthews,0,1,0,0,1
conor mcgregor,10,4,0,0,14
constantinos philippou,6,4,0,0,10
corey anderson,10,5,0,0,15
corey hill,1,2,0,0,3
cortavious romious,0,1,0,0,1
cortney casey,6,9,0,0,15
cory hendricks,0,1,0,0,1
cory mckenna,3,3,0,0,6
cory sandhagen,10,4,0,0,14
cory walmsley,0,1,0,0,1
court mcgee,11,12,0,0,23
courtney turner,0,1,0,0,1
crafton wallace,0,2,0,0,2
craig white,0,2,0,0,2
cristian quinonez,1,2,0,0,3
cristiane justino,6,1,0,0,7
cristiano marcello,1,3,0,0,4
cristina stanciu,0,2,0,0,2
cub swanson,15,10,0,0,25
cung le,2,2,0,0,4
curt warburton,1,2,0,0,3
curtis blaydes,13,5,0,1,19
curtis millender,3,2,0,0,5
curtis stout,0,2,0,0,2
cynthia calvillo,6,6,1,0,13
cyril asker,2,3,0,0,5
cyrille diabate,4,4,0,0,8
da woon jung,0,4,0,0,4
da'mon blackshear,3,3,1,0,7
da-un jung,4,0,1,0,5
daichi abe,1,2,0,0,3
daiju takase,0,3,0,0,3
dakota bush,0,2,0,0,2
dalcha lungiambula,2,5,0,0,7
dale hartt,1,2,0,0,3
damacio page,0,3,0,0,3
damarques johnson,4,6,0,0,10
damian grabowski,0,3,0,0,3
damian stasiak,2,4,0,0,6
damien brown,2,4,0,0,6
damir hadzovic,4,5,0,0,9
damir ismagulov,5,2,0,0,7
damon jackson,6,6,1,1,14
dan argueta,1,4,0,1,6
dan barrera,0,1,0,0,1
dan bobish,1,1,0,0,2
dan christison,1,1,0,0,2
dan cramer,1,1,0,0,2
dan evensen,0,2,0,0,2
dan hardy,6,4,0,0,10
dan henderson,9,9,0,0,18
dan hooker,14,8,0,0,22
dan ige,10,7,0,0,17
dan lauzon,0,3,0,0,3
dan miller,6,7,0,0,13
dan moret,0,3,0,0,3
dan severn,8,3,0,0,11
dan stittgen,0,2,0,0,2
